id,label
7577,0.7514054775238037
7578,0.6194010376930237
7579,0.9136414527893066
7580,0.534792959690094
7581,0.22698640823364258
7582,0.14758384227752686
7583,0.2641594111919403
7584,0.52392578125
7585,0.6984899044036865
7586,0.3959003686904907
7587,0.7531304955482483
7588,0.14869029819965363
7589,0.08223236352205276
7590,0.2395896166563034
7591,0.8006613254547119
7592,0.6361963748931885
7593,0.34125399589538574
7594,0.7502601742744446
7595,0.8732907176017761
7596,0.7619541883468628
7597,0.2797958552837372
7598,0.18269222974777222
7599,0.44866859912872314
7600,0.6722605228424072
7601,0.7703255414962769
7602,0.07279989123344421
7603,0.8452911972999573
7604,0.08264090120792389
7605,0.6602208614349365
7606,0.2544385492801666
7607,0.1375238299369812
7608,0.7980529069900513
7609,0.13967452943325043
7610,0.32856422662734985
7611,0.14661496877670288
7612,0.4364451467990875
7613,0.9971925616264343
7614,0.7344996333122253
7615,0.6303088665008545
7616,0.9058606028556824
7617,0.08866813778877258
7618,0.8536924123764038
7619,0.026348337531089783
7620,0.8208788633346558
7621,0.09657858312129974
7622,0.997218132019043
7623,0.718804121017456
7624,0.16392222046852112
7625,0.9003652930259705
7626,0.19495977461338043
7627,0.45099976658821106
7628,0.6740360856056213
7629,0.21075817942619324
7630,0.15090975165367126
7631,0.9410625696182251
7632,0.025423778221011162
7633,0.1431465893983841
7634,0.6530077457427979
7635,0.8065668940544128
7636,0.42761585116386414
7637,0.19320346415042877
7638,0.09733996540307999
7639,0.5721789002418518
7640,0.5058918595314026
7641,0.9900078773498535
7642,0.7401586174964905
7643,0.5549120903015137
7644,0.42324212193489075
7645,0.4026516377925873
7646,0.1441609412431717
7647,0.666353702545166
7648,0.9640905857086182
7649,0.12544403970241547
7650,0.04496124014258385
7651,0.7034432888031006
7652,0.7016623020172119
7653,0.3072797358036041
7654,0.8474243879318237
7655,0.1566610485315323
7656,0.381987601518631
7657,0.23940034210681915
7658,0.31372344493865967
7659,0.6796654462814331
7660,0.9265554547309875
7661,0.10483431816101074
7662,0.982069194316864
7663,0.5893545150756836
7664,0.40098199248313904
7665,0.5631904006004333
7666,0.6992151141166687
7667,0.6094943881034851
7668,0.8473260998725891
7669,0.4347515106201172
7670,0.1666172444820404
7671,0.5119123458862305
7672,0.04963023215532303
7673,0.8037624359130859
7674,0.9978376030921936
7675,0.22889205813407898
7676,0.5320370197296143
7677,0.5802946090698242
7678,0.5630643963813782
7679,0.12339639663696289
7680,0.23398219048976898
7681,0.9212400317192078
7682,0.078903928399086
7683,0.7382781505584717
7684,0.5500674247741699
7685,0.3824453055858612
7686,0.46878713369369507
7687,0.13428619503974915
7688,0.04410211741924286
7689,0.11362841725349426
7690,0.15581434965133667
7691,0.47678202390670776
7692,0.3320643901824951
7693,0.3575098514556885
7694,0.9845197200775146
7695,0.9966462254524231
7696,0.2006864696741104
7697,0.09288910031318665
7698,0.05592096596956253
7699,0.4398428499698639
7700,0.3122868239879608
7701,0.1863933801651001
7702,0.12030717730522156
7703,0.33014577627182007
7704,0.3374411463737488
7705,0.8807632923126221
7706,0.4967174232006073
7707,0.2778935134410858
7708,0.4197600483894348
7709,0.5541648864746094
7710,0.12429443746805191
7711,0.973334789276123
7712,0.1661847084760666
7713,0.35568907856941223
7714,0.12543827295303345
7715,0.7119978070259094
7716,0.31437015533447266
7717,0.3833732604980469
7718,0.6678863763809204
7719,0.9738067388534546
7720,0.13134419918060303
7721,0.363914430141449
7722,0.5086793899536133
7723,0.19967441260814667
7724,0.12701430916786194
7725,0.5050320029258728
7726,0.20353825390338898
7727,0.08989790827035904
7728,0.5793007016181946
7729,0.3048509955406189
7730,0.24807141721248627
7731,0.35459285974502563
7732,0.9724611043930054
7733,0.46526503562927246
7734,0.776848316192627
7735,0.9517821073532104
7736,0.7519773244857788
7737,0.661758303642273
7738,0.9145321846008301
7739,0.12230917811393738
7740,0.11633127182722092
7741,0.09830139577388763
7742,0.13665954768657684
7743,0.38305720686912537
7744,0.07568058371543884
7745,0.7381452918052673
7746,0.134839728474617
7747,0.2786995768547058
7748,0.9882962107658386
7749,0.30909472703933716
7750,0.31602755188941956
7751,0.5681667327880859
7752,0.530555784702301
7753,0.7527979016304016
7754,0.41554877161979675
7755,0.15702500939369202
7756,0.8582947254180908
7757,0.23034906387329102
7758,0.5282612442970276
7759,0.5471382141113281
7760,0.6623246669769287
7761,0.14658191800117493
7762,0.2208186239004135
7763,0.4078293740749359
7764,0.35223591327667236
7765,0.9639831185340881
7766,0.6694411635398865
7767,0.3564726710319519
7768,0.4663713574409485
7769,0.331649512052536
7770,0.13690434396266937
7771,0.28588294982910156
7772,0.7569588422775269
7773,0.282155305147171
7774,0.3803960382938385
7775,0.8462519645690918
7776,0.8034834265708923
7777,0.23812174797058105
7778,0.3502650260925293
7779,0.23468300700187683
7780,0.20021666586399078
7781,0.9214471578598022
7782,0.9288465976715088
7783,0.6513972878456116
7784,0.07905690371990204
7785,0.8327973484992981
7786,0.24233569204807281
7787,0.14844675362110138
7788,0.6416950225830078
7789,0.607757568359375
7790,0.6941474676132202
7791,0.6856203079223633
7792,0.25012797117233276
7793,0.20296934247016907
7794,0.24757534265518188
7795,0.08427678048610687
7796,0.6353605389595032
7797,0.4341048300266266
7798,0.48165473341941833
7799,0.43128061294555664
7800,0.7547903060913086
7801,0.6035614013671875
7802,0.15948165953159332
7803,0.6558951735496521
7804,0.48827144503593445
7805,0.27170529961586
7806,0.1425718367099762
7807,0.4305942952632904
7808,0.504901647567749
7809,0.5523974895477295
7810,0.5279031991958618
7811,0.22658459842205048
7812,0.8261740803718567
7813,0.19507427513599396
7814,0.5443718433380127
7815,0.42997997999191284
7816,0.9606698155403137
7817,0.859601616859436
7818,0.6893721222877502
7819,0.3476775288581848
7820,0.15010467171669006
7821,0.10661152005195618
7822,0.5593593120574951
7823,0.3345646262168884
7824,0.4937157928943634
7825,0.6949872970581055
7826,0.6429773569107056
7827,0.8941682577133179
7828,0.9383881092071533
7829,0.22241473197937012
7830,0.7718456983566284
7831,0.1452087014913559
7832,0.28771236538887024
7833,0.19587108492851257
7834,0.99112868309021
7835,0.5894712805747986
7836,0.6249415874481201
7837,0.985609233379364
7838,0.5349000692367554
7839,0.5944518446922302
7840,0.8154246807098389
7841,0.6419642567634583
7842,0.8147783875465393
7843,0.42969539761543274
7844,0.4139719307422638
7845,0.10205806791782379
7846,0.2101985067129135
7847,0.1458940953016281
7848,0.996641993522644
7849,0.9669391512870789
7850,0.35469332337379456
7851,0.7550994157791138
7852,0.2852449417114258
7853,0.7310019135475159
7854,0.2424151450395584
7855,0.5201043486595154
7856,0.7775896191596985
7857,0.2107471525669098
7858,0.30537092685699463
7859,0.47840240597724915
7860,0.8455410599708557
7861,0.8595098257064819
7862,0.2150915116071701
7863,0.17356473207473755
7864,0.33272165060043335
7865,0.34908175468444824
7866,0.27302899956703186
7867,0.4065544903278351
7868,0.41963788866996765
7869,0.9714990854263306
7870,0.42257604002952576
7871,0.39720773696899414
7872,0.6625375747680664
7873,0.7516970634460449
7874,0.1645909994840622
7875,0.4529106318950653
7876,0.33390119671821594
7877,0.4791785180568695
7878,0.3842305541038513
7879,0.3105516731739044
7880,0.6361322999000549
7881,0.36852356791496277
7882,0.43004682660102844
7883,0.16436779499053955
7884,0.20128658413887024
7885,0.4450179934501648
7886,0.631217896938324
7887,0.2356732189655304
7888,0.34610334038734436
7889,0.07141844183206558
7890,0.14701007306575775
7891,0.29714474081993103
7892,0.9545857906341553
7893,0.736820638179779
7894,0.8504326939582825
7895,0.1598425656557083
7896,0.7486370205879211
7897,0.4560081660747528
7898,0.07833390682935715
7899,0.6509475111961365
7900,0.7202796936035156
7901,0.3803274631500244
7902,0.8030579090118408
7903,0.5933384299278259
7904,0.036223918199539185
7905,0.21824023127555847
7906,0.4934980571269989
7907,0.5342848896980286
7908,0.557476818561554
7909,0.6386376023292542
7910,0.37709203362464905
7911,0.4413391053676605
7912,0.6541528105735779
7913,0.7690204977989197
7914,0.8563786149024963
7915,0.5056729316711426
7916,0.9952449202537537
7917,0.3138439655303955
7918,0.5815746784210205
7919,0.6308727264404297
7920,0.3569401800632477
7921,0.2976892590522766
7922,0.15953803062438965
7923,0.7306571006774902
7924,0.2771714925765991
7925,0.9971200227737427
7926,0.23369590938091278
7927,0.2181253582239151
7928,0.4820088744163513
7929,0.9651060104370117
7930,0.5431317090988159
7931,0.5621629357337952
7932,0.6482186317443848
7933,0.8286554217338562
7934,0.649987518787384
7935,0.30673062801361084
7936,0.07314973324537277
7937,0.7151107788085938
7938,0.6579868197441101
7939,0.8081536293029785
7940,0.09474144130945206
7941,0.24574996531009674
7942,0.2747282087802887
7943,0.35547471046447754
7944,0.3561396598815918
7945,0.4760812520980835
7946,0.4148223102092743
7947,0.6683180928230286
7948,0.4927329421043396
7949,0.7518762350082397
7950,0.24428239464759827
7951,0.29933327436447144
7952,0.7051931619644165
7953,0.7015948295593262
7954,0.4847283959388733
7955,0.19176417589187622
7956,0.934005618095398
7957,0.2542102634906769
7958,0.48678213357925415
7959,0.41210779547691345
7960,0.9970079064369202
7961,0.45640313625335693
7962,0.2579107880592346
7963,0.8492058515548706
7964,0.9399251341819763
7965,0.150724858045578
7966,0.4968341886997223
7967,0.6389038562774658
7968,0.19138242304325104
7969,0.9750379323959351
7970,0.048228416591882706
7971,0.16586850583553314
7972,0.3140738010406494
7973,0.1299429088830948
7974,0.30021217465400696
7975,0.3374159038066864
7976,0.14467673003673553
7977,0.7993956804275513
7978,0.10452234745025635
7979,0.23720316588878632
7980,0.08307334780693054
7981,0.2700980305671692
7982,0.5138410925865173
7983,0.1727885901927948
7984,0.2962726056575775
7985,0.31737229228019714
7986,0.6489021182060242
7987,0.141576886177063
7988,0.8116450309753418
7989,0.6289227604866028
7990,0.9623398780822754
7991,0.10054413974285126
7992,0.20602594316005707
7993,0.35207900404930115
7994,0.38690897822380066
7995,0.23593203723430634
7996,0.17950966954231262
7997,0.12255141884088516
7998,0.5584914684295654
7999,0.0836426243185997
8000,0.5375072360038757
8001,0.10444243997335434
8002,0.17574787139892578
8003,0.6655466556549072
8004,0.22494293749332428
8005,0.7053539752960205
8006,0.335001140832901
8007,0.5805195569992065
8008,0.8092406392097473
8009,0.4183247685432434
8010,0.7886505722999573
8011,0.8275063633918762
8012,0.5409517884254456
8013,0.4929233491420746
8014,0.6102350354194641
8015,0.41902557015419006
8016,0.8754749894142151
8017,0.21011990308761597
8018,0.5473973155021667
8019,0.3751251995563507
8020,0.5689207315444946
8021,0.9907225370407104
8022,0.1572348177433014
8023,0.7769750356674194
8024,0.8279476165771484
8025,0.3806418478488922
8026,0.04805012792348862
8027,0.16877835988998413
8028,0.4930212199687958
8029,0.1474534273147583
8030,0.10873987525701523
8031,0.8848246932029724
8032,0.14647844433784485
8033,0.423345148563385
8034,0.4924030303955078
8035,0.6839836835861206
8036,0.14152978360652924
8037,0.9144083857536316
8038,0.33733490109443665
8039,0.36830800771713257
8040,0.11556614190340042
8041,0.0596676766872406
8042,0.23764201998710632
8043,0.7603703141212463
8044,0.1915561556816101
8045,0.5858094692230225
8046,0.334019273519516
8047,0.30032989382743835
8048,0.7222274541854858
8049,0.567599892616272
8050,0.15128962695598602
8051,0.7095545530319214
8052,0.5351772308349609
8053,0.44148674607276917
8054,0.9741284847259521
8055,0.5310889482498169
8056,0.3506332039833069
8057,0.9069105386734009
8058,0.9527765512466431
8059,0.3193795084953308
8060,0.20023982226848602
8061,0.8957996368408203
8062,0.12180742621421814
8063,0.19661499559879303
8064,0.456506609916687
8065,0.5446894764900208
8066,0.7499385476112366
8067,0.5146678686141968
8068,0.6816158890724182
8069,0.15880131721496582
8070,0.3059764802455902
8071,0.17937836050987244
8072,0.8960530161857605
8073,0.8291803598403931
8074,0.5845085382461548
8075,0.7394071817398071
8076,0.8331758975982666
8077,0.930055558681488
8078,0.7323106527328491
8079,0.28360694646835327
8080,0.8494732975959778
8081,0.19669097661972046
8082,0.5538054704666138
8083,0.3774607181549072
8084,0.6309547424316406
8085,0.09876292943954468
8086,0.6470240950584412
8087,0.37950196862220764
8088,0.9928855299949646
8089,0.21616479754447937
8090,0.5832805037498474
8091,0.5063030123710632
8092,0.5777207612991333
8093,0.2950485050678253
8094,0.6384113430976868
8095,0.7704430818557739
8096,0.6388728618621826
8097,0.24452029168605804
8098,0.8585540652275085
8099,0.1152627021074295
8100,0.2634856402873993
8101,0.16145434975624084
8102,0.41259756684303284
8103,0.16708466410636902
8104,0.3349822163581848
8105,0.24427509307861328
8106,0.6231765151023865
8107,0.3751320540904999
8108,0.6071009039878845
8109,0.10226410627365112
8110,0.625106155872345
8111,0.1489589959383011
8112,0.3335655927658081
8113,0.7011464834213257
8114,0.8909872770309448
8115,0.34028562903404236
8116,0.053723886609077454
8117,0.5217593312263489
8118,0.613624095916748
8119,0.26049157977104187
8120,0.09133897721767426
8121,0.8678383827209473
8122,0.43920138478279114
8123,0.9975273013114929
8124,0.9885099530220032
8125,0.7070289254188538
8126,0.46479782462120056
8127,0.723408579826355
8128,0.3308793306350708
8129,0.6384003162384033
8130,0.5399422645568848
8131,0.8416975140571594
8132,0.5844176411628723
8133,0.24530915915966034
8134,0.31685250997543335
8135,0.35459208488464355
8136,0.41977453231811523
8137,0.347199946641922
8138,0.33351871371269226
8139,0.174348846077919
8140,0.5979722738265991
8141,0.23910710215568542
8142,0.19865380227565765
8143,0.6141279339790344
8144,0.09317634254693985
8145,0.08132763206958771
8146,0.33679133653640747
8147,0.3763229548931122
8148,0.8612131476402283
8149,0.2242816686630249
8150,0.4912690222263336
8151,0.15425069630146027
8152,0.6141350269317627
8153,0.9822080731391907
8154,0.7613651156425476
8155,0.8211113810539246
8156,0.21018624305725098
8157,0.3739471435546875
8158,0.1613428294658661
8159,0.7271839380264282
8160,0.9236183762550354
8161,0.37031927704811096
8162,0.9904988408088684
8163,0.07993844151496887
8164,0.4518197476863861
8165,0.24969665706157684
8166,0.3123556077480316
8167,0.4771951735019684
8168,0.23930299282073975
8169,0.988292396068573
8170,0.22568294405937195
8171,0.6279227137565613
8172,0.14113397896289825
8173,0.4207076132297516
8174,0.9523614048957825
8175,0.12458666414022446
8176,0.2581014931201935
8177,0.8473052382469177
8178,0.6986870169639587
8179,0.7715597152709961
8180,0.866833508014679
8181,0.08866505324840546
8182,0.9882925152778625
8183,0.42797333002090454
8184,0.16504162549972534
8185,0.23359404504299164
8186,0.41633525490760803
8187,0.5694893002510071
8188,0.22801460325717926
8189,0.20800109207630157
8190,0.6332786083221436
8191,0.5749335885047913
8192,0.30434751510620117
8193,0.4286534786224365
8194,0.17318764328956604
8195,0.20926213264465332
8196,0.306475967168808
8197,0.5071920156478882
8198,0.4803699553012848
8199,0.8889663219451904
8200,0.3457224667072296
8201,0.7851048111915588
8202,0.8054972887039185
8203,0.15063093602657318
8204,0.14333708584308624
8205,0.41579291224479675
8206,0.48729318380355835
8207,0.8741751909255981
8208,0.7506173253059387
8209,0.07287236303091049
8210,0.1323176771402359
8211,0.2764033377170563
8212,0.9331161975860596
8213,0.3897033929824829
8214,0.06417380273342133
8215,0.2341216802597046
8216,0.34974193572998047
8217,0.29445311427116394
8218,0.114116370677948
8219,0.7119604349136353
8220,0.2554944157600403
8221,0.6627348065376282
8222,0.3754689395427704
8223,0.9403613209724426
8224,0.9912602305412292
8225,0.12960472702980042
8226,0.21121087670326233
8227,0.8581842184066772
8228,0.9259968996047974
8229,0.7518046498298645
8230,0.8899950981140137
8231,0.9393454790115356
8232,0.18626843392848969
8233,0.25301045179367065
8234,0.7087653875350952
8235,0.592147707939148
8236,0.8574339151382446
8237,0.49094530940055847
8238,0.5999616384506226
8239,0.3243206739425659
8240,0.7084854245185852
8241,0.16880257427692413
8242,0.6254370212554932
8243,0.6306244730949402
8244,0.6371542811393738
8245,0.21288074553012848
8246,0.9924154281616211
8247,0.5479161739349365
8248,0.7576144933700562
8249,0.283723384141922
8250,0.40626174211502075
8251,0.3070873022079468
8252,0.7259137034416199
8253,0.5008912682533264
8254,0.7268017530441284
8255,0.585849940776825
8256,0.9901004433631897
8257,0.46092888712882996
8258,0.578080952167511
